,probing dataset,linguistic subfield,linguistic phenomena,probe type,train portion,probe,EleutherAI/pythia-1b,EleutherAI/pythia-1b-deduped,EleutherAI/pythia-1.4b,EleutherAI/pythia-1.4b-deduped,EleutherAI/pythia-12b,EleutherAI/pythia-12b-deduped,EleutherAI/pythia-160m,EleutherAI/pythia-160m-deduped,EleutherAI/pythia-2.8b,EleutherAI/pythia-2.8b-deduped,EleutherAI/pythia-410m,EleutherAI/pythia-410m-deduped,EleutherAI/pythia-6.9b,EleutherAI/pythia-6.9b-deduped,EleutherAI/pythia-70m,EleutherAI/pythia-70m-deduped,albert-base-v2,bert-base-uncased,google/electra-base-discriminator,google/flan-t5-xxl,google/flan-t5-large,google/flan-t5-xl,google/flan-t5-base,google/flan-t5-small,google/flan-ul2,google/t5-small-lm-adapt,google/t5-base-lm-adapt,google/t5-large-lm-adapt,google/t5-xl-lm-adapt,google/t5-xxl-lm-adapt,google/ul2,gpt2,facebook/bart-base,meta-llama/Llama-2-13b-chat-hf,meta-llama/Llama-2-13b-hf,meta-llama/Llama-2-70b-chat-hf,meta-llama/Llama-2-70b-hf,meta-llama/Llama-2-7b-chat-hf,meta-llama/Llama-2-7b-hf,microsoft/deberta-base,microsoft/deberta-v3-base,roberta-base,allenai/tulu-2-dpo-13b,allenai/tulu-2-13b,allenai/tulu-2-70b,allenai/tulu-2-dpo-70b,microsoft/Orca-2-13b,lmsys/vicuna-13b-v1.5,mistralai/Mistral-7B-Instruct-v0.1,mistralai/Mistral-7B-v0.1,mistralai/Mixtral-8x7B-Instruct-v0.1,mistralai/Mixtral-8x7B-v0.1,databricks/dolly-v2-12b,WizardLM/WizardLM-13B-V1.2,ibm/merlinite-7b,ibm/labradorite-13b,allenai/tk-instruct-11b-def,sentence-transformers/average_word_embeddings_glove.840B.300d,sentence-transformers/average_word_embeddings_glove.6B.300d
174,SemAntoNeg,reasoning,negation,sentence pair classification,1.0,SemAntoNeg,0.4005942821502685,0.4000000059604645,0.4000000059604645,0.4266072034835815,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.3700000047683716,0.3700000047683716,0.5887580752372742,0.6490242004394531,0.5366933941841125,0.6984427452087403,0.4000000059604645,0.6906726837158204,0.6671347498893738,0.4000000059604645,0.699070405960083,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.685276198387146,0.6705558776855469,0.4005054295063018,0.5938459277153015,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4152190148830413,0.4000000059604645,0.4000000059604645,0.5590198516845704,0.5810569167137146,0.4000000059604645,0.3999139189720154,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4044720590114593,0.4000000059604645,0.4005942821502685,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4194881071647008,0.4000000059604645,0.4000000059604645,0.6064949572086334,0.4087850332260132,0.506219494342804
84,arg-is-abstract,semantics,genericity,token(s) classification,1.0,arg-is-abstract,0.1141780152916907,0.2528489738702774,0.1914677068591117,0.1292546033859252,0.1615830391645431,0.1322372198104858,0.2461830466985702,0.2462420344352721,0.1216054588556289,0.2507044374942779,0.152870787680149,0.3143489181995392,0.109551666676998,0.122742873430252,0.2145743012428283,0.1830351889133453,0.3808733820915222,0.4239754855632782,0.4439926028251648,0.4476833522319793,0.4988641619682312,0.4654060244560242,0.5058298587799073,0.4971045792102814,0.4492592275142669,0.5098871111869812,0.5082835793495178,0.4921289384365082,0.487730723619461,0.4194587290287018,0.4564843714237213,0.3790407925844192,0.2002228200435638,0.1331602498888969,0.1948471695184707,0.1095252484083175,0.1323350459337234,0.1407216623425483,0.216321861743927,0.4399452447891235,0.3005465567111969,0.5180471777915955,0.0177543302997946,0.0489519506692886,0.0209295455366373,0.0420631360262631,0.1614238828420638,0.1176575988531112,0.0407959556672721,0.0148742207325994,0.0438825447112321,0.0138439711183309,0.0874195091426372,0.2130083686539104,0.0253152165561914,0.1019563198089599,0.4825561821460724,0.3580621063709258,0.3574491858482361
140,arg-is-kind,semantics,genericity,token(s) classification,1.0,arg-is-kind,0.1608962103724479,0.2129072785377502,0.1579311922192573,0.118214838951826,0.1539481654763221,0.1508373476564883,0.2088720619678497,0.2407420963048935,0.1300143316388129,0.1293049849569797,0.176026277244091,0.1666120126843452,0.0920939482748508,0.147436898946762,0.2382782369852066,0.172382840514183,0.2837845534086227,0.349682343006134,0.430548083782196,0.3289554834365844,0.4305695235729218,0.3735143661499023,0.4295440912246704,0.4246523916721344,0.3534168660640716,0.4239981889724731,0.4325105786323547,0.425365126132965,0.3986081600189208,0.3698176443576813,0.3368052423000335,0.3169005215167998,0.1737280935049056,0.1184219911694526,0.1481295347213744,0.0596629507839679,0.1254447370767592,0.1543045088648795,0.1346164554357528,0.3684819161891937,0.2922778755426407,0.4159821927547454,0.0394928312394767,0.031023821234703,0.0308942584320902,0.056228121370077,0.1186358243227004,0.1701730072498321,0.0186940584680996,0.0307114675641059,0.0546916048973798,0.0506232758983969,0.0593659354373812,0.142369861404101,0.0257123797200619,0.1035985469818115,0.4216915428638458,0.3071093261241912,0.3044792354106903
76,arg-is-particular,semantics,genericity,token(s) classification,1.0,arg-is-particular,0.2156464368104934,0.1728281497955322,0.3071466624736786,0.2938720062375068,0.2356294021010398,0.1799534440040588,0.3882156252861023,0.3411515384912491,0.231739529967308,0.3496154755353927,0.2644338756799697,0.3188863664865493,0.2826897710561752,0.1714496210217475,0.3234745860099792,0.3002355724573135,0.391209602355957,0.4379219591617584,0.5297290027141571,0.4592923700809478,0.5474157810211182,0.5271664023399353,0.5536282300949097,0.5587353467941284,0.4971789181232452,0.5536056280136108,0.5582526087760925,0.5514880657196045,0.5316680014133454,0.4769958019256591,0.4484689474105835,0.4506258428096771,0.4038454592227936,0.1693155765533446,0.2328836858272552,0.1138981521129607,0.1871654540300368,0.1816339209675788,0.2467230796813964,0.3730717539787292,0.4492839872837066,0.5447410941123962,0.0460875317454337,0.0688482597470283,0.0621101148426532,0.0332944002002476,0.2181767508387565,0.2257988572120666,0.0495046267285942,0.0120053763617761,0.0726896442472934,0.070255310833454,0.0967356130480765,0.1665145188570022,0.046318394690752,0.240355423092842,0.5292412459850311,0.3829447984695434,0.3859475076198578
134,bioscope-negation-span-classify,reasoning,negation,token(s) classification,1.0,bioscope-negation-span-classify,0.982153818011284,0.9834431171417236,0.9837281465530396,0.9822929263114928,0.9820104837417604,0.9797314643859864,0.8127947866916656,0.812467736005783,0.9825794219970704,0.9851523518562316,0.983153748512268,0.9814386010169984,0.983441972732544,0.985720944404602,0.4122232556343078,0.3319352924823761,0.9874334573745728,0.9848609924316406,0.9854311108589172,0.9814332723617554,0.9842897057533264,0.9850044101476668,0.9871461391448976,0.9825750708580016,0.9854343175888062,0.9848569631576538,0.982863187789917,0.9797207832336424,0.9791549682617188,0.9820045590400696,0.9885754585266112,0.982868540287018,0.9831509351730346,0.9871500968933106,0.98515282869339,0.983725619316101,0.9837249040603636,0.9817252635955812,0.9854388952255247,0.9902883291244504,0.985148787498474,0.9857193231582642,0.6952497601509094,0.7088823914527893,0.7127386689186096,0.7046056032180786,0.985152542591095,0.9874354243278504,0.6020750403404236,0.6521878480911255,0.7203222036361694,0.7270640373229981,0.9823009610176088,0.9871551752090454,0.6800540804862976,0.9831549763679504,0.9880023717880252,0.8713543176651001,0.9647685647010804
139,bioscope-negation-span-correspondence,reasoning,negation,token(s) pair classification,1.0,bioscope-negation-span-correspondence,0.8059703946113587,0.7999505996704102,0.8154827117919922,0.7795511364936829,0.8050747156143189,0.8026201128959656,0.3321070432662963,0.3344561696052551,0.8146246433258056,0.8034931898117066,0.7928636193275451,0.7999683141708374,0.8099977731704712,0.8067915439605713,0.3321070432662963,0.3321070432662963,0.8577728986740112,0.8288927674293518,0.8321754097938537,0.8190715551376343,0.8115859150886535,0.8252899765968322,0.8062093019485473,0.8063741683959961,0.8089057445526123,0.7992219805717469,0.7992763638496398,0.7977513670921326,0.7843398451805115,0.797205102443695,0.7825406908988952,0.8201744079589843,0.8344714999198913,0.7574833631515503,0.7513864159584045,0.7493770480155945,0.7721507310867309,0.7443797945976257,0.8061983227729798,0.8616148352622985,0.8437589049339295,0.8184213399887085,0.5687375068664551,0.5554943680763245,0.5866821050643921,0.583855926990509,0.7606014609336853,0.7480748772621155,0.6099710702896118,0.5945076704025268,0.5975387215614318,0.5793461441993714,0.7627899289131165,0.7544459501902262,0.5864915251731873,0.7643347263336182,0.8128719091415405,0.5692817449569703,0.5230425357818603
129,bioscope-org-negation,reasoning,negation,sentence classification,1.0,bioscope-org-negation,0.8946447610855103,0.8971839070320129,0.8871071219444275,0.8919015645980835,0.9172020316123962,0.9117983937263489,0.4248855710029602,0.4248855710029602,0.9019640684127808,0.9002198457717896,0.872994065284729,0.5926968336105347,0.905873155593872,0.904314351081848,0.4248855710029602,0.4248855710029602,0.8700940608978271,0.8398929595947265,0.8461722612380982,0.8739895343780517,0.7999861598014831,0.8525860786437989,0.836344861984253,0.8088059663772583,0.8725638628005982,0.7004356265068055,0.793600332736969,0.7112965703010559,0.8069464564323425,0.8519665479660035,0.8557808041572571,0.7756458163261414,0.9028207302093506,0.9003222823143006,0.9106482625007628,0.9138640761375428,0.9121551275253296,0.8975099563598633,0.7986982226371765,0.898708951473236,0.8755803823471069,0.8664778590202331,0.9123421609401704,0.9119665265083312,0.9131299138069152,0.9096277236938476,0.9057228684425354,0.9146767735481264,0.7833367586135864,0.7049121141433716,0.7100319862365723,0.4747670412063599,0.903534209728241,0.9082663297653198,0.8870826601982117,0.9050710678100586,0.7896971583366394,0.428409731388092,0.4248855710029602
57,blimp-adjunct_island,syntax,island effects,sentence classification,1.0,blimp-adjunct_island,0.9599845051765442,0.9599911451339722,0.9564756274223328,0.9509874820709228,0.9729876756668092,0.9719929575920104,0.3333333432674408,0.3395631015300751,0.9469322323799132,0.947928547859192,0.8954591274261474,0.8680599689483642,0.9729967594146728,0.9674950003623962,0.3333333432674408,0.3333333432674408,0.9679901480674744,0.9004019021987915,0.959975004196167,0.9839976787567138,0.942483639717102,0.9614957451820374,0.937999176979065,0.8600988864898682,0.9809983015060424,0.8819850444793701,0.9109905004501344,0.865955901145935,0.9349828481674194,0.9749972820281982,0.941469943523407,0.8889805436134338,0.9594913363456726,0.9709989070892334,0.9564956903457642,0.9774978399276734,0.9634967803955078,0.940946638584137,0.946485960483551,0.96248562335968,0.9499990582466126,0.9343749135732652,0.9731204956769944,0.9669811725616456,0.9699976444244384,0.9669965624809264,0.9704933166503906,0.9639830231666564,0.9793709516525269,0.9449931263923644,0.9474626541137696,0.9424814462661744,0.9614976525306702,0.9384626030921936,0.951492202281952,0.9554884314537048,0.9614952564239502,0.4974961280822754,0.4978845119476318
61,blimp-anaphor_gender_agreement,morphology,anaphor agreement,sentence classification,1.0,blimp-anaphor_gender_agreement,0.8344972252845764,0.8493129014968872,0.5535380125045777,0.8230760574340821,0.8767351150512696,0.8969961762428283,0.3333333432674408,0.3342119574546814,0.8514386653900147,0.8501264810562134,0.7675126075744629,0.7432920455932617,0.8832317590713501,0.5405473947525025,0.3333333432674408,0.3333333432674408,0.8954473614692688,0.9559739708900452,0.9649592995643616,0.976994514465332,0.9209819793701172,0.939825224876404,0.8225309610366821,0.6462451219558716,0.967475414276123,0.6818211436271667,0.7924495935440063,0.8564149022102356,0.9136556386947632,0.9729901552200316,0.9227925166487694,0.7279864072799682,0.94448162317276,0.9454610109329225,0.926276445388794,0.9469704985618592,0.9268893003463744,0.8733201026916504,0.843106484413147,0.9344178676605224,0.9824951171875,0.86398264169693,0.9459336757659912,0.9444439053535462,0.9183841824531556,0.9314721345901488,0.939963161945343,0.944385266304016,0.962497055530548,0.9354331135749816,0.9434307813644408,0.9156749963760376,0.9054667830467223,0.7841296076774598,0.7337503433227539,0.8756813764572143,0.9619895458221436,0.8974676609039307,0.4965771794319152
59,blimp-anaphor_number_agreement,morphology,anaphor agreement,sentence classification,1.0,blimp-anaphor_number_agreement,0.8693801522254944,0.8777970314025879,0.8622018575668335,0.8494286179542542,0.9609979152679444,0.9529642701148988,0.3333333432674408,0.3333333432674408,0.90847886800766,0.917959451675415,0.8024453997612,0.7189391732215882,0.9294869422912596,0.9489874362945556,0.3333333432674408,0.3333333432674408,0.9869991660118104,0.9669894099235534,0.9994999885559082,0.9824943542480468,0.9489681720733644,0.9914993286132812,0.949989891052246,0.7457990169525146,0.988499426841736,0.7859782338142395,0.9439035177230836,0.9259073972702028,0.9664938092231752,0.9850000143051147,0.9449932336807252,0.8191011428833008,0.991499948501587,0.9649924278259278,0.9639970898628236,0.9559751868247984,0.9604955911636353,0.919451630115509,0.9154382109642027,0.9889991044998168,0.9944999933242796,0.9741655588150024,0.9569965839385988,0.9604968786239624,0.9714937567710876,0.968495547771454,0.9789998769760132,0.9739986538887024,0.9624910473823546,0.9544926524162292,0.9534926533699036,0.9574926853179933,0.9664950728416444,0.7432190418243408,0.7147730588912964,0.9454850792884828,0.972988224029541,0.8000316381454468,0.4987475872039795
